iter	Passed	Remaining
274	101005	82640
275	101399	82295
276	101825	81974
277	102285	81681
278	102717	81363
279	103113	81018
280	103561	80711
281	104006	80401
282	104392	80046
283	104774	79687
284	105184	79349
285	105583	79003
286	106012	78678
287	106522	78412
288	106908	78054
289	107298	77698
290	107687	77342
291	108054	76969
292	108415	76593
293	108781	76221
294	109139	75843
295	109501	75467
296	109862	75091
297	110218	74712
298	110584	74339
299	110945	73963
300	111309	73590
301	111669	73213
302	112025	72834
303	112392	72463
304	112757	72090
305	113117	71715
306	113478	71340
307	113841	70966
308	114208	70594
309	114564	70216
310	114923	69841
311	115277	69462
312	115638	69087
313	115998	68712
314	116362	68339
315	116728	67968
316	117091	67595
317	117457	67223
318	117826	66854
319	118188	66481
320	118556	66111
321	118916	65736
322	119282	65365
323	119647	64993
324	120010	64621
325	120410	64268
326	120766	63891
327	121126	63517
328	121502	63151
329	121857	62775
330	122210	62397
331	122568	62022
332	122927	61648
333	123299	61280
334	123667	60910
335	124030	60538
336	124394	60166
337	124754	59793
338	125117	59421
339	125477	59048
340	125842	58677
341	126209	58307
342	126574	57936
343	126940	57566
344	127307	57196
345	127672	56825
346	128026	56449
347	128387	56077
348	128750	55705
349	129109	55332
350	129473	54961
351	129847	54595
352	130213	54224
353	130578	53854
354	130935	53480
355	131292	53107
356	131651	52734
357	132008	52360
358	132369	51989
359	132730	51617
360	133091	51245
361	133452	50874
362	133817	50503
363	134175	50131
364	134536	49760
365	134894	49387
366	135248	49013
367	135617	48645
368	135978	48274
369	136339	47903
370	136703	47532
371	137064	47161
372	137427	46791
373	137790	46421
374	138153	46051
375	138533	45686
376	138893	45315
377	139258	44945
378	139615	44573
379	139972	44201
380	140331	43830
381	140694	43460
382	141056	43090
383	141427	42722
384	141787	42351
385	142155	41983
386	142528	41616
387	142891	41246
388	143258	40878
389	143626	40510
390	143993	40141
391	144363	39773
392	144734	39406
393	145096	39036
394	145455	38665
395	145823	38296
396	146187	37927
397	146547	37557
398	146904	37186
399	147263	36815
400	147630	36447
401	147983	36075
402	148343	35705
403	148704	35335
404	149058	34964
405	149418	34594
406	149780	34224
407	150142	33855
408	150506	33486
