iter	Passed	Remaining
256	50087	47359
257	50299	47180
258	50475	46967
259	50707	46806
260	50907	46616
261	51091	46411
262	51338	46262
263	51521	46057
264	51702	45849
265	51886	45644
266	52077	45445
267	52260	45240
268	52443	45035
269	52629	44832
270	52816	44630
271	53001	44428
272	53193	44230
273	53385	44032
274	53570	43830
275	53761	43632
276	53949	43431
277	54130	43226
278	54317	43025
279	54497	42819
280	54680	42615
281	54865	42413
282	55048	42210
283	55234	42009
284	55412	41802
285	55598	41601
286	55794	41408
287	55977	41205
288	56160	41003
289	56351	40806
290	56539	40607
291	56723	40405
292	56910	40206
293	57098	40007
294	57279	39804
295	57465	39604
296	57649	39403
297	57829	39199
298	58014	38999
299	58200	38800
300	58383	38599
301	58559	38393
302	58744	38193
303	58925	37991
304	59109	37791
305	59296	37593
306	59481	37393
307	59713	37224
308	59891	37020
309	60074	36820
310	60259	36620
311	60443	36421
312	60626	36220
313	60808	36020
314	60990	35820
315	61173	35620
316	61362	35423
317	61552	35227
318	61736	35029
319	61922	34831
320	62107	34633
321	62296	34437
322	62475	34235
323	62662	34039
324	62897	33868
325	63080	33668
326	63267	33471
327	63447	33271
328	63625	33069
329	63841	32888
330	64048	32701
331	64250	32512
332	64444	32319
333	64633	32123
334	64825	31929
335	65010	31731
336	65196	31534
337	65384	31338
338	65570	31141
339	65756	30944
340	65954	30753
341	66138	30555
342	66317	30355
343	66495	30155
344	66679	29957
345	66864	29760
346	67042	29560
347	67231	29365
348	67419	29170
349	67609	28975
350	67797	28779
351	67977	28581
352	68161	28384
353	68344	28187
354	68526	27989
355	68705	27790
356	68889	27594
357	69079	27400
358	69270	27206
359	69455	27010
360	69636	26812
361	69818	26616
362	70000	26419
363	70237	26242
364	70415	26044
365	70598	25847
366	70777	25649
367	70955	25451
368	71144	25257
369	71333	25063
370	71523	24869
371	71715	24676
372	71896	24479
373	72078	24283
374	72267	24089
375	72454	23894
376	72637	23698
377	72836	23507
378	73015	23311
379	73203	23116
380	73394	22923
381	73583	22729
382	73766	22534
383	73943	22337
384	74122	22140
385	74303	21944
386	74486	21749
387	74665	21552
388	74846	21357
389	75031	21162
390	75278	20985
391	75457	20789
392	75645	20595
393	75846	20405
394	76032	20211
395	76213	20015
396	76397	19821
397	76590	19628
398	76776	19434
399	76959	19239
400	77154	19048
401	77344	18855
402	77534	18662
403	77717	18467
404	77903	18273
405	78094	18080
406	78287	17888
407	78473	17695
408	78654	17500
409	78832	17304
410	79074	17123
411	79259	16929
412	79436	16733
413	79623	16540
414	79802	16345
415	79989	16151
416	80180	15959
417	80373	15766
418	80568	15575
419	80749	15380
420	80937	15187
421	81121	14994
422	81313	14801
423	81497	14608
424	81688	14415
425	81871	14221
426	82055	14028
427	82243	13835
428	82427	13641
429	82625	13450
430	82818	13258
431	83004	13065
432	83195	12873
433	83389	12681
434	83574	12488
435	83758	12294
436	83940	12101
437	84128	11908
438	84315	11715
439	84506	11523
440	84700	11331
441	84897	11140
442	85096	10949
443	85299	10758
444	85495	10566
445	85683	10374
446	85865	10180
447	86049	9987
448	86238	9795
449	86429	9603
450	86615	9410
451	86804	9218
452	86995	9026
453	87182	8833
454	87425	8646
455	87610	8453
456	87849	8265
457	88040	8073
458	88226	7880
459	88408	7687
460	88590	7494
461	88782	7302
462	88969	7109
463	89157	6917
464	89334	6724
465	89516	6531
466	89700	6338
467	89884	6145
468	90064	5953
469	90252	5760
470	90443	5568
471	90623	5375
472	90807	5183
473	90992	4991
474	91181	4799
475	91361	4606
476	91547	4414
477	91738	4222
478	91921	4029
479	92109	3837
480	92288	3645
481	92470	3453
482	92652	3261
483	92837	3069
484	93023	2877
485	93210	2685
486	93392	2493
487	93576	2301
488	93759	2109
489	93949	1917
490	94133	1725
491	94319	1533
492	94510	1341
493	94695	1150
494	94874	958
495	95050	766
496	95240	574
497	95427	383
498	95609	191
499	95794	0
