iter	Accuracy	MultiClass
91	0.8955	0.7119874445
92	0.895	0.7078958754
93	0.8945	0.7049920381
94	0.895	0.6995286217
95	0.8975	0.6953066785
96	0.8955	0.6906355982
97	0.896	0.6859057473
98	0.899	0.6814616682
99	0.8985	0.6776595681
100	0.8985	0.6748395129
101	0.902	0.6703265985
102	0.9055	0.6662455532
103	0.9055	0.662657816
104	0.908	0.6590551288
105	0.9085	0.6545648046
106	0.91	0.6502039362
107	0.91	0.6475964933
108	0.91	0.6441170229
109	0.9105	0.6408791692
110	0.9115	0.637643195
111	0.912	0.6349257976
112	0.912	0.6306829449
113	0.912	0.626559132
114	0.912	0.6234627962
115	0.913	0.6203893729
116	0.913	0.6171396226
117	0.913	0.613616834
118	0.913	0.6115709795
119	0.9125	0.6078253625
120	0.9125	0.6038838037
121	0.9135	0.6007463881
122	0.9135	0.5981755035
123	0.9135	0.5957469346
124	0.914	0.5918603014
125	0.916	0.5875000357
126	0.916	0.5851858369
127	0.916	0.5819412185
128	0.916	0.5781084611
129	0.917	0.5745809198
130	0.9175	0.5718794148
131	0.918	0.5690508333
132	0.918	0.5667223662
133	0.918	0.5632552435
134	0.9185	0.560710918
135	0.919	0.557004872
136	0.921	0.554394611
137	0.924	0.551970231
138	0.9255	0.5477666518
139	0.9275	0.5452363327
140	0.927	0.5429842415
141	0.9275	0.5404927854
142	0.9285	0.5377946472
143	0.9295	0.5359952014
144	0.9295	0.5337347744
145	0.9295	0.5320610212
146	0.9315	0.5287817456
147	0.9315	0.5265333061
148	0.932	0.5243582093
149	0.9325	0.5226325334
150	0.933	0.5199420309
151	0.933	0.5177984521
152	0.934	0.5159171979
153	0.9355	0.5136761535
154	0.9365	0.511615461
155	0.936	0.5085771843
156	0.9355	0.5060343494
157	0.9355	0.5042324725
158	0.937	0.5022883337
159	0.9385	0.4986387857
160	0.938	0.4967086659
161	0.94	0.4942304295
162	0.9415	0.4922624861
163	0.941	0.4900269531
164	0.942	0.4882468983
165	0.9455	0.4867321193
166	0.9615	0.4832110337
167	0.9615	0.4811902923
168	0.9615	0.4793619911
169	0.9615	0.4770077235
170	0.9625	0.474154507
171	0.9625	0.4719636626
172	0.9625	0.4699587241
173	0.964	0.4678628718
174	0.964	0.466674394
175	0.965	0.4652810615
176	0.965	0.4636658558
177	0.965	0.4615140295
178	0.9645	0.4595989401
179	0.965	0.4573364862
180	0.965	0.4557591461
181	0.965	0.4536763952
182	0.965	0.4522948727
183	0.9655	0.4505941982
184	0.9655	0.4493195673
185	0.9655	0.4473721386
186	0.9655	0.4457770607
187	0.9655	0.4440004017
188	0.9655	0.4418288704
189	0.9655	0.4400420505
190	0.9655	0.4383750485
191	0.965	0.4371139571
192	0.965	0.4355292676
193	0.965	0.433701533
194	0.965	0.4319856806
195	0.965	0.4289297492
196	0.965	0.4272142912
197	0.9655	0.4244670574
198	0.9655	0.4231562244
199	0.966	0.4215461709
200	0.966	0.4192553962
201	0.9665	0.4171030415
202	0.9665	0.4158555813
203	0.967	0.4138365828
204	0.967	0.411993084
205	0.9675	0.4099944809
206	0.9665	0.4082712557
207	0.9665	0.4065433897
208	0.9665	0.4052444872
209	0.9665	0.4031082323
210	0.967	0.4015995948
211	0.967	0.4001433581
212	0.967	0.398092048
213	0.967	0.3970430169
214	0.9675	0.3942769616
215	0.9675	0.3908337035
216	0.9675	0.389351162
217	0.9675	0.3881435417
218	0.9675	0.3871587446
219	0.9675	0.3857589157
220	0.9675	0.3846533939
221	0.9675	0.3827414687
222	0.9685	0.3808494849
223	0.9685	0.379195467
224	0.9685	0.3771369469
225	0.9685	0.3751488135
226	0.968	0.3733900424
227	0.968	0.3712367033
228	0.9685	0.3698171822
229	0.968	0.3681462561
230	0.968	0.3673528622
231	0.968	0.3655774781
232	0.968	0.36263966
233	0.968	0.3613196261
234	0.968	0.3596878764
235	0.968	0.3586669354
236	0.968	0.3572845765
237	0.968	0.3566073367
238	0.968	0.3550848568
239	0.968	0.3527351695
240	0.968	0.3516397146
241	0.968	0.3509305232
242	0.968	0.3493198383
243	0.9685	0.3474589557
244	0.969	0.3459350634
245	0.969	0.3442513834
246	0.969	0.341373444
247	0.969	0.3394947175
248	0.9695	0.3381253077
249	0.9695	0.3368997034
250	0.9695	0.3346149162
251	0.9695	0.3336291043
252	0.97	0.3325134146
253	0.97	0.3300175674
254	0.97	0.32879102
255	0.97	0.3275684149
256	0.97	0.3267433506
257	0.97	0.3252959947
258	0.97	0.3241444782
259	0.97	0.3225838114
260	0.9705	0.3217467014
261	0.9705	0.3208959165
262	0.9705	0.3190551444
263	0.97	0.3178275574
264	0.97	0.3159076005
265	0.9705	0.3145508766
266	0.9705	0.3135756373
267	0.9705	0.3127477194
268	0.9705	0.3116824178
269	0.9705	0.3109883094
270	0.9705	0.3101744818
271	0.9705	0.3081560592
272	0.9705	0.3074404296
273	0.9705	0.3064825582
274	0.9705	0.3054562188
275	0.9705	0.3044682809
276	0.9705	0.3035805036
277	0.9705	0.3022803275
278	0.9705	0.3006403239
279	0.971	0.2996465527
280	0.971	0.2988256858
281	0.971	0.2978250965
282	0.971	0.2966616786
283	0.971	0.2954690169
284	0.9705	0.2946426787
285	0.9705	0.2933877229
286	0.9705	0.2925033771
287	0.9705	0.2916652104
288	0.9705	0.2905220811
289	0.9705	0.2896191819
290	0.971	0.2886877036
291	0.9705	0.2876289201
292	0.9705	0.287061627
293	0.9705	0.2859552463
294	0.971	0.2850567915
295	0.971	0.2830336649
296	0.971	0.2821446499
297	0.971	0.2812963454
298	0.971	0.2800697201
299	0.971	0.279234933
300	0.971	0.278071692
301	0.971	0.2764726288
302	0.971	0.2756643526
303	0.971	0.2743769973
304	0.971	0.2732887174
305	0.9715	0.2726635577
306	0.971	0.2720667302
307	0.971	0.2710761903
308	0.971	0.2701597437
309	0.971	0.2697585474
310	0.971	0.2691303545
311	0.971	0.2684281242
312	0.971	0.2677397255
313	0.971	0.2670853537
314	0.971	0.2664871124
315	0.9715	0.2658882692
316	0.9715	0.2654919616
317	0.9715	0.2649519682
318	0.9715	0.2644086703
319	0.9715	0.2636184519
320	0.9715	0.2630717745
321	0.9715	0.2626705411
322	0.9715	0.2614024253
323	0.9715	0.260503733
324	0.9715	0.2594711188
325	0.9715	0.2589425513
326	0.971	0.2580191369
327	0.971	0.2570560835
328	0.971	0.2561083816
329	0.971	0.2555660503
330	0.971	0.2546249361
331	0.971	0.2538910688
332	0.971	0.2529698246
333	0.971	0.2521379522
334	0.971	0.2511531409
335	0.971	0.2505175463
336	0.971	0.2492151858
337	0.971	0.2484857055
338	0.971	0.2479137213
339	0.971	0.2471059536
340	0.971	0.2464179436
341	0.9715	0.245371512
342	0.9715	0.2447737983
343	0.9715	0.2441559965
344	0.9715	0.2435572529
345	0.9715	0.243018072
346	0.9715	0.2420339672
347	0.9715	0.2414617455
348	0.9715	0.2407649451
349	0.9715	0.2400605565
350	0.9715	0.2396946376
351	0.9715	0.2387982723
352	0.9715	0.2380935342
353	0.9715	0.2376466106
354	0.9715	0.2372453914
355	0.9715	0.2367003998
