iter	Accuracy	MultiClass
205	0.982	0.2855485137
206	0.982	0.2844428803
207	0.982	0.2831597679
208	0.9825	0.2816715805
209	0.9825	0.2796883752
210	0.983	0.2785656202
211	0.983	0.2772545046
212	0.983	0.275186082
213	0.983	0.2726333034
214	0.983	0.270224178
215	0.983	0.2693033953
216	0.983	0.2682007863
217	0.983	0.2671543526
218	0.983	0.2660825822
219	0.9825	0.2647471133
220	0.9825	0.263829837
221	0.9825	0.262871645
222	0.983	0.2613842678
223	0.983	0.2602620488
224	0.983	0.2587805986
225	0.983	0.2576366609
226	0.983	0.2564258312
227	0.983	0.2555007099
228	0.983	0.2544662184
229	0.983	0.253357175
230	0.983	0.2513766153
231	0.983	0.2492609748
232	0.983	0.2486117065
233	0.983	0.2475629352
234	0.983	0.2469060368
235	0.983	0.2452856588
236	0.9825	0.2437368313
237	0.9825	0.2425507486
238	0.9825	0.241770176
239	0.9825	0.2410526828
240	0.9825	0.2402377049
241	0.983	0.2393019157
242	0.983	0.2379109935
243	0.983	0.2370331459
244	0.983	0.2354420924
245	0.983	0.2347198265
246	0.983	0.2335401905
247	0.9835	0.2326882394
248	0.9835	0.2315228601
249	0.9835	0.2304907819
250	0.9835	0.2296577353
251	0.9835	0.2289826046
252	0.984	0.227104809
253	0.984	0.2253958717
254	0.984	0.2234930771
255	0.984	0.2225411875
256	0.9845	0.2212819927
257	0.984	0.2198910201
258	0.984	0.2191483366
259	0.984	0.2181993794
260	0.984	0.217468267
261	0.984	0.2162182089
262	0.984	0.2153387611
263	0.984	0.2146188354
264	0.9845	0.2133978951
265	0.9845	0.2126095703
266	0.9845	0.2117062501
267	0.9845	0.2110728146
268	0.9845	0.2105945335
269	0.985	0.2090122391
270	0.985	0.2078642177
271	0.985	0.2070009089
272	0.985	0.2060103994
273	0.985	0.2056134517
274	0.985	0.2053400605
275	0.985	0.2047910349
276	0.9845	0.2039607255
277	0.9845	0.203193118
278	0.9845	0.2026058606
279	0.985	0.201815163
280	0.985	0.2005327071
281	0.985	0.1994981956
282	0.985	0.1986952242
283	0.985	0.1976780913
284	0.985	0.1964830511
285	0.985	0.1953391828
286	0.985	0.1947903542
287	0.985	0.1937447334
288	0.985	0.1927867501
289	0.985	0.1918596908
290	0.985	0.1911683177
291	0.985	0.190658049
292	0.9855	0.1899167172
293	0.9855	0.1891304638
294	0.9855	0.1886190306
295	0.986	0.187445053
296	0.986	0.1857114728
297	0.986	0.1850428515
298	0.986	0.184452767
299	0.9855	0.1837789184
300	0.986	0.1829492645
301	0.986	0.1819553468
302	0.9865	0.1812868232
303	0.986	0.1806766563
304	0.986	0.1801096565
305	0.986	0.1793373862
306	0.9865	0.1783020626
307	0.987	0.1765595966
308	0.987	0.1763947478
309	0.988	0.1753157775
310	0.988	0.1750996947
311	0.988	0.174617579
312	0.988	0.1738892613
313	0.988	0.1734175131
314	0.988	0.1728104564
315	0.988	0.1723904461
316	0.988	0.1719049972
317	0.9885	0.1715003689
318	0.988	0.1709068752
319	0.988	0.1705075461
320	0.9885	0.1696094789
321	0.989	0.1688731496
322	0.989	0.1682445448
323	0.9885	0.1677883982
324	0.9885	0.1673930044
325	0.9885	0.1668350516
326	0.989	0.166319987
327	0.989	0.1658108737
328	0.989	0.1650972067
329	0.989	0.1644760757
330	0.989	0.1641512293
331	0.989	0.1637496727
332	0.989	0.1629476782
333	0.989	0.1626068801
334	0.989	0.1619562584
335	0.989	0.1614970738
336	0.989	0.1606586493
337	0.9895	0.1600253662
338	0.9895	0.1592312838
339	0.99	0.1588096356
340	0.99	0.1583336385
341	0.99	0.158099994
342	0.99	0.1576080158
343	0.99	0.1570900679
344	0.99	0.1568021506
345	0.99	0.1563274293
346	0.99	0.1559857472
347	0.99	0.1557726261
348	0.9905	0.1552828468
349	0.99	0.1548343412
350	0.9905	0.1544739133
351	0.9905	0.1542867532
352	0.9905	0.1537313863
353	0.9905	0.1531850021
354	0.9905	0.1528353666
355	0.9905	0.1524256206
356	0.991	0.1513574519
357	0.991	0.1506942987
358	0.991	0.1503744751
359	0.9905	0.149885908
360	0.9905	0.1495164276
361	0.9905	0.1491466243
362	0.9905	0.148820989
363	0.9905	0.1484409986
364	0.9905	0.1482167304
365	0.9905	0.1480098515
366	0.9905	0.1473317942
367	0.9905	0.1468207636
368	0.9905	0.1464254055
369	0.9905	0.1460015513
370	0.9905	0.145399101
371	0.991	0.1451271328
372	0.991	0.1450806534
373	0.991	0.1447320995
374	0.991	0.1442832235
375	0.991	0.1438859905
376	0.991	0.1433922907
377	0.991	0.1431096373
378	0.991	0.1428276856
379	0.991	0.142565456
380	0.991	0.1423295191
381	0.991	0.1421131075
382	0.991	0.1416425755
383	0.9915	0.1411315481
384	0.9915	0.1407638964
385	0.9915	0.1404943988
386	0.992	0.1401717607
387	0.992	0.1396812117
388	0.992	0.1389850486
389	0.992	0.1384817496
390	0.992	0.1381503031
391	0.992	0.1377544524
392	0.9925	0.1372812214
393	0.992	0.1369380637
394	0.9935	0.1366399219
395	0.9935	0.1363248482
396	0.9935	0.1361281236
397	0.9935	0.1358855682
398	0.9935	0.1356102283
399	0.9935	0.1353312889
400	0.9935	0.1350332056
401	0.9935	0.1346232783
402	0.9935	0.1342941604
403	0.993	0.1341070535
404	0.993	0.1336640596
405	0.993	0.1335133002
406	0.993	0.1330669088
407	0.993	0.1329715997
408	0.993	0.1325964795
409	0.9935	0.1322391301
410	0.9935	0.1316914049
411	0.9935	0.131389277
412	0.9935	0.1310360661
413	0.9935	0.1306636625
414	0.9935	0.1301573374
415	0.9935	0.1297863411
416	0.9935	0.1295714534
417	0.9935	0.1292584793
418	0.9935	0.1290404857
419	0.9935	0.1284024394
420	0.9935	0.1282680075
421	0.9935	0.128148547
422	0.9935	0.1277841728
423	0.9935	0.127260318
424	0.9935	0.1269421397
425	0.9935	0.1268220295
426	0.9935	0.1265647631
427	0.9935	0.1263184852
428	0.9935	0.1257679259
429	0.9935	0.12535127
430	0.9935	0.1251891242
431	0.9935	0.1250319364
432	0.9935	0.1248010677
433	0.9935	0.1245499441
434	0.9935	0.1240807939
435	0.9935	0.12384407
436	0.9935	0.1234815078
437	0.9935	0.1233509403
438	0.9935	0.1233102621
439	0.9935	0.123133259
440	0.9935	0.1227029738
441	0.9935	0.1223692211
442	0.9935	0.122092027
443	0.9935	0.1219534991
444	0.9935	0.1215915417
