iter	Accuracy	MultiClass
83	0.885	0.7046982216
84	0.8855	0.7006354586
85	0.8865	0.6931274961
86	0.887	0.6884129219
87	0.8875	0.6820284899
88	0.889	0.678353491
89	0.8925	0.6731444433
90	0.892	0.6694886166
91	0.893	0.665826913
92	0.8935	0.6618785381
93	0.8965	0.6582896461
94	0.897	0.6538016512
95	0.8995	0.6502333967
96	0.9005	0.6470407618
97	0.904	0.6405227865
98	0.904	0.6367215655
99	0.9045	0.6312640124
100	0.9065	0.6269351404
101	0.9075	0.6239027562
102	0.9085	0.6210280177
103	0.91	0.6174335333
104	0.911	0.6138114433
105	0.9115	0.6098999349
106	0.912	0.606995785
107	0.9135	0.6034971627
108	0.917	0.6004737222
109	0.9185	0.5968148224
110	0.921	0.5939618665
111	0.921	0.5917138581
112	0.921	0.5878630921
113	0.9215	0.5851717664
114	0.922	0.5836904677
115	0.922	0.581294409
116	0.9245	0.5772514015
117	0.925	0.5753803394
118	0.9265	0.571081621
119	0.9265	0.5684773567
120	0.9275	0.5659190961
121	0.927	0.563627326
122	0.9275	0.5611552158
123	0.927	0.5579321749
124	0.9275	0.5555432427
125	0.928	0.5522824103
126	0.929	0.549119417
127	0.929	0.5464668261
128	0.929	0.5440688419
129	0.93	0.5403957155
130	0.9305	0.5378358407
131	0.931	0.5335655487
132	0.932	0.5299726726
133	0.933	0.5275600578
134	0.933	0.5253116055
135	0.933	0.5228462534
136	0.9335	0.5196837583
137	0.934	0.5169242438
138	0.9355	0.5143709489
139	0.936	0.5122828955
140	0.936	0.5095543514
141	0.937	0.5062662291
142	0.936	0.5041476544
143	0.937	0.5023460484
144	0.9365	0.4996167695
145	0.9375	0.4973540039
146	0.94	0.4950014537
147	0.941	0.4926812749
148	0.9405	0.4906126803
149	0.9405	0.4882776838
150	0.941	0.4861117401
151	0.9415	0.4817984591
152	0.943	0.4796888948
153	0.944	0.4772175263
154	0.9445	0.4749139197
155	0.945	0.4732277637
156	0.9445	0.4708126208
157	0.9455	0.4682142206
158	0.945	0.4665810905
159	0.945	0.4646216968
160	0.9455	0.4629198529
161	0.9465	0.4605190885
162	0.9465	0.458718326
163	0.9475	0.4562057218
164	0.9475	0.4547930924
165	0.9485	0.4525947578
166	0.948	0.4499081224
167	0.95	0.4476428352
168	0.9495	0.4457312379
169	0.95	0.4442676749
170	0.9495	0.4418433566
171	0.9505	0.438218617
172	0.9515	0.4368662576
173	0.952	0.4346890396
174	0.9525	0.433117241
175	0.953	0.4319070255
176	0.952	0.4287379976
177	0.9535	0.4257296969
178	0.955	0.4241093255
179	0.9555	0.4225080214
180	0.9555	0.4206210126
181	0.9565	0.4184435861
182	0.957	0.4159118136
183	0.957	0.414255871
184	0.957	0.4124429067
185	0.9575	0.4087460893
186	0.9575	0.4071270707
187	0.958	0.4057055755
188	0.958	0.4039299567
189	0.957	0.4029533584
190	0.958	0.4016848597
191	0.9585	0.4001757983
192	0.959	0.3984660649
193	0.959	0.3968962801
194	0.9595	0.3950853732
195	0.9595	0.3934004823
196	0.9595	0.391830435
197	0.96	0.390233995
198	0.96	0.3888000029
199	0.9615	0.3869592429
200	0.9615	0.3841273405
201	0.9625	0.3828210326
202	0.9625	0.379898016
203	0.9625	0.378050208
204	0.9625	0.3763816708
205	0.963	0.3750618031
206	0.9625	0.3737843616
207	0.963	0.3725297255
208	0.963	0.3710117916
209	0.9625	0.3692626603
210	0.9625	0.3679655116
211	0.963	0.3665860644
212	0.9635	0.3654794166
213	0.9635	0.3641872789
214	0.964	0.3624941863
215	0.9645	0.3608626354
216	0.965	0.3593302703
217	0.965	0.3580108509
218	0.965	0.3562959202
219	0.965	0.353750961
220	0.965	0.3513990259
221	0.965	0.3502515468
222	0.965	0.3490296954
223	0.966	0.3474161815
224	0.966	0.3454582469
225	0.966	0.3438954326
226	0.9665	0.3418055166
227	0.9665	0.3401607892
228	0.967	0.3382467688
229	0.967	0.3370287488
230	0.968	0.3358223753
231	0.968	0.3346633386
232	0.968	0.3331725353
233	0.968	0.3306371728
234	0.968	0.3295735582
235	0.968	0.3285626412
236	0.968	0.3265685729
237	0.968	0.3251758269
238	0.968	0.3237651475
239	0.968	0.3227632415
240	0.968	0.3215655215
241	0.9685	0.3205030146
242	0.9685	0.3193102818
243	0.969	0.3179915212
244	0.969	0.3163759255
245	0.969	0.3152785223
246	0.969	0.3137033327
247	0.97	0.3116274204
248	0.97	0.3102373477
249	0.97	0.3091145929
250	0.97	0.3075059815
251	0.97	0.3064140238
252	0.97	0.3052302961
253	0.9705	0.3031545509
254	0.97	0.3024608844
255	0.9705	0.3014980921
256	0.9705	0.3003085637
257	0.97	0.2990454899
258	0.9705	0.2981309148
259	0.9705	0.2972996023
260	0.9705	0.2960599864
261	0.972	0.2943030946
262	0.972	0.2926384444
263	0.9715	0.2915118045
264	0.9715	0.290753974
265	0.9715	0.2898427097
266	0.9715	0.2887542111
267	0.9715	0.288006873
268	0.971	0.2871958634
269	0.971	0.2864016501
270	0.971	0.2850618226
271	0.9715	0.2840494167
272	0.9715	0.2833270494
273	0.9715	0.2812186447
274	0.972	0.2799780044
275	0.972	0.2783232315
276	0.9725	0.2773336849
277	0.973	0.276142393
278	0.9725	0.2751498286
279	0.973	0.2734905894
280	0.973	0.272244463
281	0.973	0.2707143786
282	0.973	0.2697603856
283	0.973	0.2689585416
284	0.973	0.2673971986
285	0.9735	0.2664478405
286	0.974	0.2656617423
287	0.9745	0.2643773657
288	0.9745	0.2633859667
289	0.974	0.2621572353
290	0.974	0.2613664439
291	0.974	0.2605148538
292	0.974	0.2597802524
293	0.9745	0.258572393
294	0.9745	0.2578105818
295	0.9745	0.256704346
296	0.975	0.2559044903
297	0.975	0.2553668107
298	0.975	0.254898795
299	0.975	0.2544159168
300	0.975	0.2537298699
301	0.975	0.2529279225
302	0.975	0.2513254875
303	0.9755	0.2504800268
304	0.9755	0.2496094399
305	0.975	0.2489376519
306	0.9755	0.2483672365
307	0.9755	0.2476427613
308	0.9755	0.2468965076
309	0.9755	0.2454936904
310	0.9755	0.2446632209
311	0.9755	0.2439036273
312	0.9755	0.2432426407
313	0.9755	0.2427687815
314	0.975	0.2420348775
315	0.9755	0.2408940461
316	0.9755	0.2404387634
317	0.975	0.2396277046
318	0.9755	0.2391148593
319	0.9755	0.2380547373
320	0.9755	0.237487088
321	0.9755	0.2369753736
322	0.9755	0.2362394926
323	0.9755	0.2353937404
324	0.9755	0.2346084304
325	0.9755	0.2332989189
326	0.9755	0.2326039551
327	0.9755	0.231953053
328	0.9755	0.2311107974
329	0.976	0.2304024866
330	0.976	0.2294355336
331	0.976	0.2287358099
332	0.9755	0.2282394023
333	0.976	0.2276700774
334	0.9765	0.227253943
335	0.976	0.2266148709
336	0.976	0.2261071864
337	0.9765	0.2254258079
338	0.9765	0.2243895964
339	0.9765	0.2237153662
340	0.9765	0.2229129382
341	0.9765	0.2222459125
342	0.976	0.2217540294
343	0.9765	0.2212790936
344	0.9765	0.2206329107
345	0.9765	0.2203844315
346	0.976	0.2198054874
347	0.976	0.2191051213
348	0.9755	0.2187521162
349	0.9755	0.2180802283
350	0.976	0.2175336724
351	0.976	0.2171624593
352	0.976	0.2164093716
353	0.976	0.2159678679
354	0.9765	0.2151375341
355	0.977	0.2143294027
356	0.977	0.2140361085
357	0.977	0.2135299172
358	0.9775	0.2129029677
359	0.977	0.2126289103
360	0.977	0.2123060415
361	0.977	0.2119460747
362	0.977	0.2116340195
363	0.977	0.2109669785
364	0.977	0.2105385394
365	0.977	0.2098526562
366	0.977	0.2095116194
367	0.977	0.2081277975
368	0.977	0.2078826163
369	0.977	0.2074339077
370	0.977	0.2071848055
371	0.977	0.2065213784
372	0.977	0.2061979845
373	0.977	0.2057901861
374	0.977	0.2054010954
375	0.977	0.2051105044
376	0.977	0.2047200758
377	0.977	0.2041562748
378	0.977	0.2035783664
379	0.977	0.2031247668
380	0.977	0.2025506406
381	0.977	0.2021764164
382	0.977	0.2016774003
383	0.977	0.20135547
384	0.977	0.2010349563
385	0.977	0.2006470677
386	0.977	0.2003081761
387	0.977	0.199983263
388	0.977	0.1995595548
389	0.977	0.1992404479
390	0.977	0.1988151739
391	0.977	0.1982743415
392	0.977	0.1979630406
393	0.977	0.1974043823
394	0.977	0.1966858861
395	0.977	0.196242645
396	0.977	0.1954792807
397	0.977	0.1951148953
398	0.977	0.194924351
399	0.977	0.1946166837
400	0.977	0.1938076465
401	0.977	0.193629019
402	0.977	0.1932544304
403	0.977	0.1925306614
404	0.977	0.1922130217
405	0.977	0.1914409431
406	0.977	0.1913806925
407	0.977	0.1905477767
408	0.977	0.1900360045
