iter	Accuracy	MultiClass
152	0.944125	0.4747273636
153	0.945375	0.4724807138
154	0.94525	0.4702465044
155	0.945875	0.4686205007
156	0.945625	0.4660324581
157	0.945625	0.4634213806
158	0.946375	0.4617889504
159	0.945625	0.4598499834
160	0.94625	0.4581060147
161	0.946375	0.4558930913
162	0.946625	0.4540151181
163	0.947375	0.4515064825
164	0.947625	0.4500136969
165	0.948375	0.4475176752
166	0.948375	0.4446563674
167	0.94925	0.4423802893
168	0.949125	0.4402817313
169	0.949625	0.4386729531
170	0.950625	0.4364656934
171	0.951	0.4328681808
172	0.95175	0.4313546356
173	0.95225	0.4291121929
174	0.95225	0.4277106673
175	0.952625	0.4261120568
176	0.9535	0.4228592062
177	0.95425	0.419699448
178	0.95475	0.4181487499
179	0.955375	0.4165990952
180	0.9555	0.4150461496
181	0.956	0.4128687466
182	0.956375	0.4104245805
183	0.957	0.4087585132
184	0.95725	0.4068811374
185	0.957375	0.4032419103
186	0.95775	0.401538705
187	0.95775	0.3999440927
188	0.958375	0.3982412835
189	0.95875	0.3972551115
190	0.959125	0.3959894669
191	0.95925	0.3945373508
192	0.96	0.3927791062
193	0.96025	0.3914430058
194	0.960125	0.3894452691
195	0.9605	0.3877749967
196	0.961	0.386445357
197	0.961125	0.3850994556
198	0.961625	0.3834295113
199	0.961875	0.3818260897
200	0.962	0.3790877889
201	0.96225	0.3776613669
202	0.962375	0.3748245563
203	0.96275	0.3728141595
204	0.963	0.3710400922
205	0.963375	0.3697066386
206	0.963375	0.3683852156
207	0.9635	0.3669979885
208	0.9635	0.3652542628
209	0.96425	0.3635030622
210	0.96425	0.3622469496
211	0.964125	0.3607504666
212	0.96425	0.3595990895
213	0.96425	0.3582893795
214	0.9645	0.356607501
215	0.964375	0.3551514
216	0.964625	0.3534787999
217	0.964625	0.3520903123
218	0.96475	0.3503726058
219	0.965125	0.348072209
220	0.96525	0.3457508212
221	0.96525	0.3446114277
222	0.9655	0.3436310269
223	0.965625	0.3421951266
224	0.96575	0.3403852978
225	0.965875	0.3387187765
226	0.966125	0.3367124362
227	0.966125	0.335176156
228	0.966125	0.3332843711
229	0.9665	0.3321376458
230	0.9665	0.3307315651
231	0.966625	0.3295884067
232	0.966875	0.3279366122
233	0.967	0.3254953871
234	0.96725	0.3245582369
235	0.967375	0.3235865176
236	0.96775	0.3218234469
237	0.968	0.3204961184
238	0.968125	0.3190183123
239	0.968125	0.3178445892
240	0.968	0.3167858778
241	0.968625	0.3156920606
242	0.96875	0.3144196706
243	0.968875	0.3130835406
244	0.969125	0.3114897603
245	0.969125	0.3103377046
246	0.969375	0.3087239618
247	0.969875	0.3068047376
248	0.96975	0.3053803828
249	0.96975	0.3042234049
250	0.97025	0.3025471416
251	0.9705	0.3013444397
252	0.9705	0.3001569605
253	0.97075	0.2981099936
254	0.97075	0.2972942437
255	0.97075	0.2962470257
256	0.970875	0.295036923
257	0.970875	0.2936541375
258	0.970875	0.2926579877
259	0.971375	0.2917248632
260	0.971625	0.2905248914
261	0.971875	0.2887786444
262	0.971875	0.2869654931
263	0.972	0.2860049658
264	0.972125	0.2850978201
265	0.97225	0.2842060849
266	0.97225	0.2830478599
267	0.972375	0.2822239402
268	0.97225	0.2812961679
269	0.972375	0.2804927904
270	0.972625	0.2790727821
271	0.97275	0.2781634091
272	0.97275	0.2773767564
273	0.97275	0.2754383206
274	0.972875	0.2742100149
275	0.973	0.2726154909
276	0.973125	0.2717131498
277	0.97325	0.2704587486
278	0.973375	0.269579784
279	0.973875	0.2679056893
280	0.973875	0.2667628507
281	0.973875	0.2652963888
282	0.974	0.2642651638
283	0.97425	0.2635670304
284	0.974375	0.2620321339
285	0.974625	0.2611809007
286	0.974625	0.260406871
287	0.97475	0.2591130897
288	0.97475	0.2581754302
289	0.97475	0.2568837364
290	0.97475	0.2559828769
291	0.97475	0.2551821991
292	0.975	0.2544935612
293	0.975	0.2532437295
294	0.975	0.252375046
295	0.975	0.2513467975
296	0.975125	0.2506139048
297	0.975125	0.2500107292
298	0.975125	0.2494880295
299	0.975125	0.2488748193
300	0.97525	0.2481917069
301	0.975375	0.2474413086
302	0.9755	0.2460257129
303	0.975875	0.245104937
304	0.976	0.244231547
305	0.976125	0.2435299757
306	0.976	0.2429160011
307	0.976	0.2423231653
308	0.97625	0.2414972173
309	0.976375	0.2401727651
310	0.976375	0.2392975881
311	0.976375	0.2384790927
312	0.9765	0.237818363
313	0.9765	0.2372538773
314	0.976625	0.2363795497
315	0.976625	0.2353714513
316	0.976875	0.2348519574
317	0.976875	0.2340186068
318	0.97675	0.2335871992
319	0.976875	0.2325324494
320	0.976875	0.2319178097
321	0.976875	0.2313321185
322	0.976875	0.2304945038
323	0.976875	0.2296421542
324	0.976875	0.2287923563
325	0.977125	0.227526434
326	0.977125	0.2269065801
327	0.977125	0.226251023
328	0.977	0.2253772969
329	0.977	0.2245730537
330	0.977125	0.2236380281
331	0.977125	0.222890573
332	0.977375	0.222365363
333	0.9775	0.2217516683
334	0.9775	0.2213159154
335	0.977625	0.2205986422
336	0.9775	0.2200393114
337	0.977375	0.2193710596
338	0.977625	0.2183496421
339	0.977625	0.217662353
340	0.97775	0.2169852962
341	0.977625	0.2163596546
342	0.97775	0.2158524567
343	0.978	0.215380025
344	0.977875	0.2146942709
345	0.977875	0.2144075112
346	0.978	0.213820466
347	0.97825	0.2130876242
348	0.9785	0.2126893448
349	0.978625	0.2120024998
350	0.9785	0.2114029927
351	0.9785	0.2110492061
352	0.97875	0.2102169199
353	0.978875	0.2097467872
354	0.979125	0.2089573852
355	0.979	0.2081232815
356	0.979	0.2077731071
357	0.979	0.207293979
358	0.978875	0.2065543928
359	0.978875	0.2063031531
360	0.979	0.2059064934
361	0.979	0.2055426397
362	0.979125	0.2052225995
363	0.979125	0.2046308348
364	0.979125	0.2042228247
365	0.97925	0.2035914304
366	0.97925	0.2031363214
367	0.979375	0.2017428757
368	0.979375	0.2014662667
369	0.979375	0.2009852141
370	0.9795	0.2007247212
371	0.9795	0.2001487885
372	0.9795	0.1998255272
373	0.979375	0.1993915056
374	0.979375	0.1989527067
375	0.979375	0.198570567
376	0.9795	0.1981517566
377	0.979375	0.1976156261
378	0.9795	0.1970778214
379	0.9795	0.1965369208
380	0.979375	0.1958725214
381	0.97975	0.1954381695
382	0.97975	0.1948973877
383	0.979625	0.1945424215
384	0.979625	0.1941628971
385	0.97975	0.1937333142
386	0.979875	0.1933487836
387	0.979875	0.1930336244
388	0.979875	0.1926167683
389	0.979875	0.1922603576
390	0.979875	0.1918533708
391	0.979875	0.191298204
392	0.979875	0.190974792
393	0.98	0.1904148257
394	0.980125	0.189641109
395	0.98	0.1892189222
396	0.980125	0.1884411854
397	0.980125	0.1880265104
398	0.98025	0.1878220731
399	0.98025	0.1875311963
400	0.980375	0.1867599529
401	0.98025	0.1864831343
402	0.98025	0.1861400476
403	0.980375	0.1853519947
404	0.980375	0.1850547607
405	0.980375	0.184304099
406	0.980375	0.1842346326
407	0.980375	0.1834113157
408	0.980375	0.182962101
