iter	Accuracy	MultiClass
89	0.93375	0.5547115053
90	0.935125	0.5490974925
91	0.938125	0.5425655541
92	0.940125	0.5386024317
93	0.94075	0.5338131983
94	0.941125	0.5304469237
95	0.94125	0.5272557678
96	0.9415	0.5228236321
97	0.941625	0.5196439827
98	0.9415	0.5161964086
99	0.9415	0.5130633066
100	0.941625	0.5101263327
101	0.941625	0.5072983167
102	0.941625	0.5036217628
103	0.94175	0.5000865554
104	0.941625	0.4971845415
105	0.941625	0.4942996671
106	0.942	0.4911056652
107	0.942625	0.4876829255
108	0.942625	0.4849453409
109	0.94525	0.4821497995
110	0.945375	0.479463638
111	0.94625	0.4754588511
112	0.946375	0.4727122425
113	0.94625	0.4698483064
114	0.945875	0.4671368598
115	0.94825	0.4642597521
116	0.94825	0.4621771872
117	0.94825	0.4601148007
118	0.94825	0.4571308447
119	0.94825	0.454818973
120	0.948375	0.4520500487
121	0.9485	0.4496301261
122	0.94925	0.4469658298
123	0.9495	0.4441429549
124	0.94975	0.4415317483
125	0.95175	0.438011887
126	0.9525	0.4348083507
127	0.955125	0.4326959632
128	0.955625	0.4305170732
129	0.95625	0.4276403326
130	0.956	0.424834054
131	0.956	0.4225340782
132	0.956625	0.4200630889
133	0.957625	0.4182113646
134	0.960125	0.4157191384
135	0.960375	0.4139268763
136	0.96125	0.4113132521
137	0.961375	0.4092244116
138	0.9625	0.407191922
139	0.96325	0.4050499222
140	0.96375	0.4028208569
141	0.96475	0.3996566101
142	0.96475	0.3977732947
143	0.965	0.3948288469
144	0.9665	0.392401771
145	0.967375	0.390629779
146	0.96925	0.3883832497
147	0.96975	0.3866409928
148	0.970125	0.3835140578
149	0.970125	0.3821882664
150	0.9705	0.3801360159
151	0.970875	0.3781700153
152	0.971625	0.3762459618
153	0.972625	0.3740006272
154	0.9735	0.3717721262
155	0.97425	0.3696128815
156	0.974875	0.3675992509
157	0.974875	0.3647590658
158	0.975625	0.3621558757
159	0.976125	0.3601044152
160	0.97625	0.3581320201
161	0.97675	0.3563189713
162	0.976875	0.3542511293
163	0.976875	0.3519417455
164	0.976875	0.3503833316
165	0.977125	0.3484178013
166	0.976875	0.3468137493
167	0.977625	0.3452990593
168	0.977	0.3429629331
169	0.9775	0.3413908961
170	0.9775	0.339057368
171	0.977625	0.3372302237
172	0.97775	0.3356846459
173	0.979	0.3340335071
174	0.97875	0.3320802995
175	0.97875	0.3301998584
176	0.978875	0.3279614359
177	0.978875	0.3265097388
178	0.97925	0.3248799622
179	0.97925	0.3234293028
180	0.97925	0.3221545289
181	0.97975	0.3207635459
182	0.979875	0.3184407472
183	0.98075	0.3170195963
184	0.981125	0.3156221451
185	0.981125	0.3132455165
186	0.981625	0.3120729898
187	0.981625	0.3102321863
188	0.98175	0.3084751787
189	0.98175	0.3065333413
190	0.98175	0.3050266723
191	0.982	0.3033903158
192	0.982	0.302254729
193	0.98275	0.3010640577
194	0.983625	0.2999258651
195	0.98375	0.2988568535
196	0.98375	0.2977180964
197	0.983625	0.2965294456
198	0.983875	0.2950671372
199	0.98375	0.2938095886
200	0.98375	0.292507924
201	0.984125	0.2911630753
202	0.98425	0.289734831
203	0.98425	0.2886002424
204	0.9845	0.287225656
205	0.9845	0.2851501422
206	0.985	0.2839026785
207	0.984875	0.2827745966
208	0.985125	0.2813354599
209	0.98525	0.2795079748
210	0.985375	0.2786134791
211	0.985375	0.2774322887
212	0.985375	0.2753428189
213	0.9855	0.2727649726
214	0.985375	0.2703725052
215	0.986125	0.2692942016
216	0.986375	0.2682844327
217	0.986375	0.2673648799
218	0.986375	0.2661849412
219	0.985875	0.264909128
220	0.986125	0.2638919781
221	0.98675	0.2629232076
222	0.98675	0.2613547354
223	0.98675	0.2602811279
224	0.9865	0.258661843
225	0.986	0.2574627932
226	0.98625	0.2561893583
227	0.98625	0.2552913083
228	0.986375	0.2541782222
229	0.9865	0.2531099656
230	0.986625	0.2511168142
231	0.987	0.248952525
232	0.987	0.2481455598
233	0.987125	0.2468248062
234	0.987125	0.2460687957
235	0.987625	0.2444191777
236	0.9875	0.2428184229
237	0.98775	0.2414882279
238	0.98725	0.2405517944
239	0.98725	0.2398459368
240	0.9875	0.2389108069
241	0.98775	0.2380635021
242	0.98775	0.2364933423
243	0.988375	0.2354339646
244	0.988375	0.2337484309
245	0.988375	0.2329271538
246	0.9885	0.2317000272
247	0.988625	0.2308057955
248	0.988625	0.2295275074
249	0.988625	0.2284197502
250	0.988625	0.2276290563
251	0.988625	0.2268551631
252	0.989	0.2246923515
253	0.989	0.2229483464
254	0.989	0.221018083
255	0.989	0.2198978038
256	0.989125	0.2186925348
257	0.988875	0.2172937591
258	0.988875	0.216618275
259	0.988875	0.2154900675
260	0.988875	0.2147882359
261	0.989	0.2134685396
262	0.989	0.2127079995
263	0.989	0.2120803226
264	0.98925	0.2109118335
265	0.98925	0.2099880516
266	0.98925	0.2089503233
267	0.989875	0.208265322
268	0.989875	0.2076302359
269	0.99	0.2059261386
270	0.99	0.2047101071
271	0.99	0.2037130644
272	0.99	0.2028247797
273	0.99	0.2023273934
274	0.99	0.2019941586
275	0.990125	0.201420662
276	0.990125	0.2005564563
277	0.990125	0.1997155834
278	0.990125	0.1990755067
279	0.990125	0.1982045213
280	0.990125	0.1968798342
281	0.99025	0.1957967436
282	0.99025	0.1950816685
283	0.99025	0.1941835989
284	0.99025	0.1930231834
285	0.99025	0.1919459793
286	0.99025	0.1913163354
287	0.99025	0.1901256636
288	0.99025	0.1892033517
289	0.99025	0.1882613821
290	0.99025	0.1875842205
291	0.99025	0.1870442418
292	0.99025	0.1862785513
293	0.99025	0.1853596877
294	0.99025	0.1848537892
295	0.990125	0.1836880192
296	0.990375	0.1817511024
297	0.990375	0.1809979259
298	0.990375	0.1804101699
299	0.990375	0.179647617
300	0.9905	0.1789323383
301	0.9905	0.1778827607
302	0.9905	0.177201335
303	0.9905	0.1766608885
304	0.990625	0.1759877739
305	0.990625	0.1752500866
306	0.990625	0.17417836
307	0.991375	0.1723230353
308	0.991375	0.1721578255
309	0.991375	0.1710632749
310	0.991375	0.1707919354
311	0.991375	0.1702220266
312	0.991375	0.1693627161
313	0.991375	0.1688172903
314	0.991375	0.1681299303
315	0.991375	0.1676441203
316	0.991375	0.1671493377
317	0.991375	0.1666853904
318	0.991375	0.1660314531
319	0.991375	0.1656313955
320	0.991375	0.1646701572
321	0.991375	0.1638469126
322	0.991375	0.163237176
323	0.991375	0.1627772492
324	0.991375	0.1623336447
325	0.9915	0.1618094095
326	0.9915	0.161312092
327	0.9915	0.1606700017
328	0.9915	0.1599304984
329	0.9915	0.1593217738
330	0.992	0.1589708746
331	0.992	0.1584596777
332	0.991625	0.1575394017
333	0.9915	0.1571509866
334	0.9915	0.1564629601
335	0.9915	0.1560414052
336	0.99225	0.1552060151
337	0.992	0.1545470576
338	0.992125	0.1537566067
339	0.992625	0.1533919874
340	0.9925	0.1528886889
341	0.9925	0.152588934
342	0.9925	0.1520873394
343	0.9925	0.1515603827
344	0.9925	0.1512509635
345	0.9925	0.150807207
346	0.992625	0.1504310567
347	0.992625	0.1502407234
348	0.992625	0.1497901478
349	0.992625	0.1492640346
350	0.992625	0.1488895506
351	0.992625	0.1486784644
352	0.992625	0.1480931742
353	0.992625	0.1475254471
354	0.992625	0.1471283566
355	0.992625	0.1466777505
356	0.992625	0.1455894586
357	0.992625	0.144912772
358	0.992625	0.1445438639
359	0.992625	0.1439944957
360	0.992625	0.1435934671
361	0.992625	0.143222397
362	0.992625	0.1429327021
363	0.992625	0.1425514541
364	0.992875	0.1422406941
365	0.992875	0.1419551145
366	0.992875	0.1411985322
367	0.992875	0.1407568529
368	0.993	0.1403224927
369	0.993	0.1399576438
370	0.992875	0.1393305717
371	0.992875	0.1390535091
372	0.993	0.1389786235
373	0.993125	0.1386367499
374	0.99325	0.1382222944
375	0.99325	0.1377721969
376	0.99325	0.1372861143
377	0.993375	0.1370223228
378	0.99325	0.1367246691
379	0.993625	0.1364849808
380	0.99375	0.1361364608
381	0.99375	0.1359167077
382	0.99375	0.1354478377
383	0.99375	0.1348917914
384	0.99375	0.1344833525
385	0.993875	0.1341952665
386	0.993875	0.1338913158
387	0.993875	0.1334497206
388	0.993875	0.1327321821
389	0.993875	0.1321969198
390	0.993875	0.1318434985
391	0.994125	0.1314657026
392	0.99425	0.1310171807
393	0.99425	0.1306885822
394	0.994125	0.1303436138
395	0.994125	0.1299397844
396	0.99425	0.1297092665
397	0.99425	0.1294668322
398	0.99425	0.1292093673
399	0.99425	0.1289133206
400	0.99425	0.1285901415
401	0.99425	0.128242326
402	0.99425	0.1279385003
403	0.99425	0.1277436278
404	0.99425	0.1273807862
405	0.99425	0.1272453259
406	0.99425	0.1267689968
407	0.99425	0.1266129621
408	0.994375	0.126206034
409	0.994375	0.1258227631
410	0.994375	0.1252436487
411	0.994375	0.1249152614
412	0.994375	0.1245414021
413	0.994375	0.1241698995
414	0.994375	0.1236323935
415	0.994375	0.1232368512
416	0.9945	0.1230103845
417	0.9945	0.1226600844
418	0.994375	0.1224629069
419	0.994375	0.1218526594
420	0.994375	0.1216749059
421	0.994375	0.1215694333
422	0.994375	0.1211721906
423	0.994625	0.1206124282
424	0.994625	0.1203148037
425	0.994625	0.1201111779
426	0.994625	0.1198652229
427	0.994625	0.1196208863
428	0.994625	0.1190048311
429	0.994625	0.1185865367
430	0.994625	0.1184119013
431	0.994625	0.1182798512
432	0.99475	0.1180200708
433	0.994875	0.1177347308
434	0.994875	0.1172781072
435	0.994875	0.1170284419
436	0.99475	0.1165625211
437	0.99475	0.1164340952
438	0.99475	0.1163593716
439	0.99475	0.1161941336
440	0.994875	0.1158017552
441	0.994875	0.1155066598
442	0.994875	0.1151857624
443	0.994875	0.1150332024
444	0.994875	0.1146804182
